time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-11 15:32:48.413890, 1781163168400, 4, 9, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:48.605756, 1781163168600, 1, 4, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:48.823875, 1781163168800, 1, 3, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:32:49.028584, 1781163169000, 4, 24, 0.0, 3.0, 6.96999999999981, 3.0, 7.0, 1.0, 3.0, 0.0, 
2026-06-11 15:32:49.220698, 1781163169200, 0, 20, 0.0, 3.0, 6.963333333333142, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:49.423862, 1781163169400, 4, 19, 0.0, 3.0, 6.956666666666474, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:49.624658, 1781163169600, 1, 23, 0.0, 3.0, 6.9499999999998066, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:49.803760, 1781163169800, 1, 1, 0.0, 3.0, 6.946666666666473, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:50.023921, 1781163170000, 4, 19, 0.0, 3.0, 6.936666666666471, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:50.222917, 1781163170200, 1, 21, 0.0, 3.0, 6.929999999999803, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:50.404200, 1781163170400, 0, 2, 0.0, 3.0, 6.92666666666647, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:50.625752, 1781163170600, 4, 21, 0.0, 3.0, 6.916666666666468, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:50.805368, 1781163170800, 0, 2, 0.0, 3.0, 6.913333333333134, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:51.023242, 1781163171000, 1, 19, 0.0, 3.0, 6.903333333333133, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:51.203617, 1781163171200, 1, 2, 0.0, 3.0, 6.899999999999799, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:51.420728, 1781163171400, 0, 20, 0.0, 3.0, 6.889999999999797, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:51.623466, 1781163171600, 1, 2, 0.0, 3.0, 6.8833333333331295, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:51.833605, 1781163171800, 0, 6, 0.0, 3.0, 6.876666666666462, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:52.021084, 1781163172000, 1, 20, 0.0, 3.0, 6.869999999999794, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:52.221286, 1781163172200, 1, 20, 0.0, 3.0, 6.863333333333126, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:52.407771, 1781163172400, 0, 2, 0.0, 3.0, 6.8599999999997925, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:52.621107, 1781163172600, 1, 19, 0.0, 3.0, 6.849999999999791, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:52.821863, 1781163172800, 1, 20, 0.0, 3.0, 6.843333333333123, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:53.003409, 1781163173000, 2, 1, 0.0, 3.0, 6.839999999999789, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:53.221313, 1781163173200, 1, 20, 0.0, 3.0, 6.829999999999788, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:53.422699, 1781163173400, 0, 2, 0.0, 3.0, 6.82333333333312, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:53.620341, 1781163173600, 0, 20, 0.0, 3.0, 6.816666666666452, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:53.806460, 1781163173800, 0, 1, 0.0, 3.0, 6.8133333333331185, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:54.019858, 1781163174000, 0, 19, 0.0, 3.0, 6.803333333333117, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:54.204422, 1781163174200, 1, 1, 0.0, 3.0, 6.799999999999783, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:54.423805, 1781163174400, 0, 2, 0.0, 3.0, 6.7899999999997815, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:54.621007, 1781163174600, 1, 19, 0.0, 3.0, 6.783333333333114, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:54.803257, 1781163174800, 1, 2, 0.0, 3.0, 6.77999999999978, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:55.020553, 1781163175000, 0, 20, 0.0, 3.0, 6.769999999999778, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:55.222156, 1781163175200, 1, 21, 0.0, 3.0, 6.763333333333111, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:55.420950, 1781163175400, 1, 19, 0.0, 3.0, 6.756666666666443, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:55.620808, 1781163175600, 0, 20, 0.0, 3.0, 6.749999999999775, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:55.835718, 1781163175800, 0, 35, 0.0, 3.0, 6.743333333333108, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:56.022725, 1781163176000, 0, 21, 0.0, 3.0, 6.73666666666644, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:56.204232, 1781163176200, 0, 1, 0.0, 3.0, 6.733333333333106, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:56.421197, 1781163176400, 1, 20, 0.0, 3.0, 6.7233333333331045, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:56.621630, 1781163176600, 1, 20, 0.0, 3.0, 6.716666666666437, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:56.802575, 1781163176800, 0, 1, 0.0, 3.0, 6.713333333333103, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:57.003733, 1781163177000, 0, 1, 0.0, 3.0, 6.706666666666435, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:57.221581, 1781163177200, 0, 21, 0.0, 3.0, 6.696666666666434, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:57.426597, 1781163177400, 0, 20, 0.0, 3.0, 6.689999999999766, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:57.602434, 1781163177600, 0, 2, 0.0, 3.0, 6.686666666666432, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:57.813108, 1781163177800, 0, 2, 0.0, 3.0, 6.6766666666664305, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:58.019890, 1781163178000, 0, 19, 0.0, 3.0, 6.669999999999763, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:58.220980, 1781163178200, 0, 21, 0.0, 3.0, 6.663333333333095, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:58.409848, 1781163178400, 0, 9, 0.0, 3.0, 6.656666666666427, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:58.610988, 1781163178600, 0, 10, 0.0, 3.0, 6.64999999999976, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:58.811176, 1781163178800, 0, 11, 0.0, 3.0, 6.643333333333092, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:59.021510, 1781163179000, 1, 19, 0.0, 3.0, 6.636666666666424, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:59.205940, 1781163179200, 0, 2, 0.0, 3.0, 6.63333333333309, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:59.414397, 1781163179400, 0, 12, 0.0, 3.0, 6.623333333333089, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:59.620812, 1781163179600, 0, 2, 0.0, 3.0, 6.616666666666421, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:32:59.822036, 1781163179800, 0, 2, 0.0, 3.0, 6.609999999999753, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:00.021352, 1781163180000, 0, 20, 0.0, 3.0, 6.603333333333086, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:00.222677, 1781163180200, 0, 19, 0.0, 3.0, 6.596666666666418, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:00.423766, 1781163180400, 0, 21, 0.0, 3.0, 6.58999999999975, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:00.619808, 1781163180600, 0, 19, 0.0, 3.0, 6.583333333333083, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:00.822884, 1781163180800, 0, 20, 0.0, 3.0, 6.576666666666415, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:01.021137, 1781163181000, 1, 20, 0.0, 3.0, 6.569999999999747, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:01.210411, 1781163181200, 1, 9, 0.0, 3.0, 6.5633333333330794, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:01.411931, 1781163181400, 0, 9, 0.0, 3.0, 6.556666666666412, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:01.602740, 1781163181600, 0, 2, 0.0, 3.0, 6.553333333333078, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:01.820982, 1781163181800, 0, 20, 0.0, 3.0, 6.543333333333076, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:02.022480, 1781163182000, 0, 21, 0.0, 3.0, 6.536666666666409, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:02.220911, 1781163182200, 0, 19, 0.0, 3.0, 6.529999999999741, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:02.410358, 1781163182400, 0, 9, 0.0, 3.0, 6.523333333333073, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:02.612857, 1781163182600, 0, 9, 0.0, 3.0, 6.5166666666664055, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:02.810073, 1781163182800, 0, 10, 0.0, 3.0, 6.509999999999738, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:03.008518, 1781163183000, 0, 8, 0.0, 3.0, 6.506666666666404, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2026-06-11 15:33:03.203511, 1781163183200, 0, 2, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:03.412047, 1781163183400, 0, 10, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:03.611098, 1781163183600, 0, 11, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:03.810412, 1781163183800, 1, 9, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:04.011941, 1781163184000, 0, 9, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:04.211198, 1781163184200, 0, 11, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:04.411754, 1781163184400, 0, 2, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:04.609783, 1781163184600, 0, 9, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:04.811985, 1781163184800, 0, 11, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:05.009962, 1781163185000, 0, 1, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:05.211150, 1781163185200, 0, 11, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:05.411137, 1781163185400, 1, 10, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:05.610190, 1781163185600, 0, 10, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:05.810162, 1781163185800, 1, 9, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:03.984913, 1781163184000, -2035, 19, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:04.211064, 1781163184200, 0, 11, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:04.411262, 1781163184400, 0, 11, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:04.603194, 1781163184600, 1, 2, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:04.811598, 1781163184800, 0, 9, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:05.012013, 1781163185000, 0, 10, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:05.210247, 1781163185200, 1, 9, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:05.420122, 1781163185400, 1, 19, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:05.605024, 1781163185600, 1, 3, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:05.810793, 1781163185800, 0, 10, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:06.013859, 1781163186000, 0, 4, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:06.210958, 1781163186200, 0, 11, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:06.413201, 1781163186400, 0, 10, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:06.611176, 1781163186600, 1, 10, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:06.811430, 1781163186800, 1, 10, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:07.009484, 1781163187000, 0, 9, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:07.210998, 1781163187200, 0, 10, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:07.409821, 1781163187400, 0, 9, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:07.605896, 1781163187600, 0, 5, 0.0, 3.0, 6.50333333333307, 3.0, 7.0, 1.0, 3.0, 0.0, 
2026-06-11 15:33:07.821102, 1781163187800, 0, 20, 0.0, 3.0, 6.496666666666402, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:08.020087, 1781163188000, 1, 19, 0.0, 3.0, 6.489999999999735, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:08.220537, 1781163188200, 1, 19, 0.0, 3.0, 6.483333333333067, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:08.423485, 1781163188400, 0, 21, 0.0, 3.0, 6.476666666666399, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:08.607023, 1781163188600, 0, 1, 0.0, 3.0, 6.473333333333065, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:08.822993, 1781163188800, 1, 19, 0.0, 3.0, 6.463333333333064, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:09.020772, 1781163189000, 0, 20, 0.0, 3.0, 6.456666666666396, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:09.222479, 1781163189200, 0, 20, 0.0, 3.0, 6.449999999999728, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:09.419987, 1781163189400, 0, 20, 0.0, 3.0, 6.443333333333061, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:09.622741, 1781163189600, 1, 19, 0.0, 3.0, 6.436666666666393, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:09.822389, 1781163189800, 0, 20, 0.0, 3.0, 6.429999999999725, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:10.021565, 1781163190000, 0, 21, 0.0, 3.0, 6.423333333333058, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:10.214851, 1781163190200, 0, 10, 0.0, 3.0, 6.41666666666639, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:10.420538, 1781163190400, 0, 20, 0.0, 3.0, 6.409999999999722, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:10.620366, 1781163190600, 0, 20, 0.0, 3.0, 6.403333333333054, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:10.822532, 1781163190800, 0, 21, 0.0, 3.0, 6.396666666666387, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:11.002080, 1781163191000, 0, 2, 0.0, 3.0, 6.393333333333053, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:11.220283, 1781163191200, 1, 19, 0.0, 3.0, 6.383333333333051, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:11.422011, 1781163191400, 0, 2, 0.0, 3.0, 6.376666666666384, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:11.621653, 1781163191600, 1, 20, 0.0, 3.0, 6.369999999999716, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:11.819851, 1781163191800, 0, 19, 0.0, 3.0, 6.363333333333048, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:12.024024, 1781163192000, 0, 20, 0.0, 3.0, 6.3566666666663805, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:12.220453, 1781163192200, 0, 20, 0.0, 3.0, 6.349999999999713, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:12.405032, 1781163192400, 4, 0, 0.0, 3.0, 6.346666666666379, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:12.618329, 1781163192600, 14, 4, 0.0, 3.0, 6.336666666666377, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:12.805597, 1781163192800, 3, 2, 0.0, 3.0, 6.3333333333330435, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:13.018450, 1781163193000, 16, 2, 0.0, 3.0, 6.323333333333042, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:13.204614, 1781163193200, 3, 1, 0.0, 3.0, 6.319999999999708, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:13.416646, 1781163193400, 7, 9, 0.0, 3.0, 6.3099999999997065, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:13.613355, 1781163193600, 12, 1, 0.0, 3.0, 6.303333333333039, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:13.825512, 1781163193800, 3, 2, 0.0, 3.0, 6.296666666666371, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:14.029171, 1781163194000, 7, 21, 0.0, 3.0, 6.289999999999703, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:14.213414, 1781163194200, 3, 10, 0.0, 3.0, 6.283333333333036, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:14.416551, 1781163194400, 15, 1, 0.0, 3.0, 6.276666666666368, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:14.624555, 1781163194600, 4, 20, 0.0, 3.0, 6.2699999999997, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:14.814654, 1781163194800, 10, 4, 0.0, 3.0, 6.2633333333330325, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:15.023765, 1781163195000, 3, 20, 0.0, 3.0, 6.256666666666365, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:15.218571, 1781163195200, 15, 3, 0.0, 3.0, 6.249999999999697, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:15.425314, 1781163195400, 4, 21, 0.0, 3.0, 6.243333333333029, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:15.615387, 1781163195600, 6, 9, 0.0, 3.0, 6.236666666666362, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:15.819314, 1781163195800, 9, 10, 0.0, 3.0, 6.229999999999694, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:16.004425, 1781163196000, 3, 1, 0.0, 3.0, 6.22666666666636, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:16.215609, 1781163196200, 6, 9, 0.0, 3.0, 6.216666666666359, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:16.421588, 1781163196400, 1, 20, 0.0, 3.0, 6.209999999999691, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:16.601852, 1781163196600, 0, 1, 0.0, 3.0, 6.206666666666357, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:16.816301, 1781163196800, 6, 10, 0.0, 3.0, 6.1966666666663555, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:17.001703, 1781163197000, 0, 1, 0.0, 3.0, 6.193333333333022, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:17.214340, 1781163197200, 4, 10, 0.0, 3.0, 6.18333333333302, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:17.402308, 1781163197400, 1, 1, 0.0, 3.0, 6.179999999999686, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:17.601852, 1781163197600, 0, 1, 0.0, 3.0, 6.1733333333330185, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:17.806678, 1781163197800, 3, 2, 0.0, 3.0, 6.163333333333017, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:18.025586, 1781163198000, 5, 20, 0.0, 3.0, 6.156666666666349, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:18.216927, 1781163198200, 14, 2, 0.0, 3.0, 6.1499999999996815, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:18.417878, 1781163198400, 15, 2, 0.0, 3.0, 6.143333333333014, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:18.616958, 1781163198600, 15, 1, 0.0, 3.0, 6.136666666666346, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:18.813934, 1781163198800, 12, 1, 0.0, 3.0, 6.129999999999678, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:19.017046, 1781163199000, 16, 0, 0.0, 3.0, 6.123333333333011, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:19.214484, 1781163199200, 13, 1, 0.0, 3.0, 6.116666666666343, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:19.420213, 1781163199400, 15, 5, 0.0, 3.0, 6.109999999999675, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:19.617193, 1781163199600, 16, 1, 0.0, 3.0, 6.1033333333330075, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:19.804048, 1781163199800, 1, 2, 0.0, 3.0, 6.099999999999674, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:20.018138, 1781163200000, 17, 1, 0.0, 3.0, 6.089999999999672, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:20.216610, 1781163200200, 15, 1, 0.0, 3.0, 6.083333333333004, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:20.414763, 1781163200400, 12, 2, 0.0, 3.0, 6.076666666666337, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:20.616977, 1781163200600, 16, 0, 0.0, 3.0, 6.069999999999669, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:20.815165, 1781163200800, 5, 10, 0.0, 3.0, 6.063333333333001, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:21.003326, 1781163201000, 2, 1, 0.0, 3.0, 6.059999999999667, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:21.225264, 1781163201200, 1, 22, 0.0, 3.0, 6.049999999999666, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:21.425553, 1781163201400, 3, 1, 0.0, 3.0, 6.043333333332998, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:33:21.628335, 1781163201600, 0, 6, 0.0, 3.0, 6.039999999999664, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:21.816255, 1781163201800, 3, 13, 0.0, 3.0, 6.039999999999664, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:22.010592, 1781163202000, 4, 2, 0.0, 3.0, 6.039999999999664, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:22.213490, 1781163202200, 3, 10, 0.0, 3.0, 6.039999999999664, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:22.407036, 1781163202400, 4, 1, 0.0, 3.0, 6.039999999999664, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:22.606374, 1781163202600, 5, 1, 0.0, 3.0, 6.039999999999664, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:33:22.806083, 1781163202800, 4, 2, 0.0, 3.0, 6.039999999999664, 3.0, 7.0, 0.0, 3.0, 0.0, 
